index,actual,z_pred,if_pred,hybrid_pred,z_proba,if_proba,hybrid_proba
4651,1,1,0,1,0.5591711455212683,0.2983635935950558,0.4287673695581621
4652,0,1,0,1,0.5591711455212683,0.2807008773625369,0.4199360114419026
4653,0,1,0,1,0.55408100213874,0.4473935043617462,0.5007372532502431
4654,0,0,0,0,0.3749489694895804,0.1579965891111954,0.26647277930038793
4655,1,0,0,0,0.4731997777712181,0.18671085236507157,0.3299553150681448
4656,1,0,0,0,0.4234999498479565,0.17568888834338636,0.2995944190956714
4657,1,0,0,0,0.48482611809986653,0.25621890053171137,0.37052250931578895
4658,0,0,0,0,0.467726579195108,0.1839094897507707,0.32581803447293933
4659,1,0,0,0,0.4778383345997716,0.26303106253031183,0.37043469856504174
4660,0,1,0,1,0.565539623156383,0.2819551710711806,0.4237473971137818
4661,0,1,0,1,0.5591711455212683,0.30726977896729657,0.43322046224428246
4662,0,1,0,1,0.5322999526775117,0.226210865422795,0.37925540905015337
4663,0,1,0,1,0.5585868735555325,0.3382681200808093,0.4484274968181709
4664,0,1,0,1,0.5224676749382193,0.38609320165268735,0.45428043829545334
4665,1,0,0,0,0.4293885369075329,0.28027411284467196,0.35483132487610247
4666,0,0,0,0,0.3655414184673626,0.1518448364585009,0.2586931274629317
4667,0,0,0,0,0.48385858392058534,0.2805886937372233,0.3822236388289043
4668,0,0,0,0,0.4234999498479565,0.3060822740885334,0.364791111968245
4669,1,1,0,1,0.5350998076485005,0.37584785688473554,0.45547383226661803
4670,0,1,0,1,0.6109693655427604,0.32739455502413306,0.4691819602834467
4671,1,1,1,1,0.6326463820839775,0.6067771552328314,0.6197117686584044
4672,1,1,0,1,0.7100065958869366,0.43285388017564197,0.5714302380312892
4673,0,0,0,0,0.45542174976216915,0.22176811778037642,0.3385949337712728
4674,1,1,0,1,0.5734666724760857,0.3750888409020251,0.4742777566890554
4675,0,1,1,1,0.7085159399782374,0.5488915472785391,0.6287037436283882
4676,0,1,0,1,0.5810969496785455,0.38753128401764125,0.4843141168480934
4677,0,1,0,1,0.515463520606677,0.39436774940594843,0.4549156350063127
4678,0,1,1,1,0.6467303787504141,0.5215519213912315,0.5841411500708228
4679,0,0,0,0,0.4234999498479565,0.172300524300259,0.29790023707410773
4680,0,1,0,1,0.5322999526775117,0.30246006164938,0.41738000716344587
4681,0,1,1,1,0.5585868735555325,0.5841633761337683,0.5713751248446504
4682,0,1,1,1,0.5591711455212679,0.5749411849769921,0.5670561652491299
4683,1,0,0,0,0.4847422584443637,0.3901276809091062,0.43743496967673495
4684,0,1,0,1,0.5322999526775117,0.30938724334895384,0.4208435980132328
4685,1,1,0,1,0.5636681304244268,0.46103508554719397,0.5123516079858104
4686,0,0,0,0,0.4041505094849966,0.16836389269174823,0.2862572010883724
4687,1,1,1,1,0.6402361996245928,0.573318617581164,0.6067774086028783
4688,0,1,0,1,0.602943560765398,0.33543778247179956,0.4691906716185988
4689,0,0,0,0,0.4234999498479565,0.290947343697342,0.3572236467726493
4690,0,1,0,1,0.6467303787504141,0.27037886797884525,0.45855462336462965
4691,1,0,0,0,0.4755253931963525,0.3787539842522638,0.4271396887243082
4692,0,1,1,1,0.6443632061098385,0.5968644647549131,0.6206138354323758
4693,0,0,0,0,0.4527144743155207,0.2291534332639208,0.34093395378972075
4694,0,1,0,1,0.5379006494857439,0.21287782836472535,0.3753892389252346
4695,0,0,0,0,0.49143265912965695,0.373498459260557,0.432465559195107
4696,0,1,1,1,0.7389279204948056,0.5244788481756812,0.6317033843352434
4697,1,1,0,1,0.7572878468925682,0.3185079315277318,0.53789788921015
4698,0,1,0,1,0.5089763088867371,0.1751773830151767,0.3420768459509569
4699,0,0,0,0,0.4234999498479565,0.16408992810412448,0.2937949389760405
4700,0,1,0,1,0.5345040677287263,0.33044144985170343,0.43247275879021485
4701,0,1,0,1,0.6010474399593536,0.503167163994567,0.5521073019769602
4702,0,1,0,1,0.6010474399593536,0.2265857642609863,0.41381660211016996
4703,0,0,0,0,0.4350500131347128,0.27065354119152807,0.35285177716312044
4704,1,0,0,0,0.4222032870897163,0.1903253943969926,0.3062643407433544
4705,0,1,0,1,0.5585868735555325,0.2032113022353319,0.3808990878954322
4706,0,1,0,1,0.565539623156383,0.4365298648409992,0.5010347439986911
4707,0,1,0,1,0.5224676749382193,0.45454173399996256,0.48850470446909094
4708,0,1,1,1,0.5921050524947894,0.6144460864001877,0.6032755694474885
4709,1,1,1,1,0.7004901352008751,0.5231268329394827,0.611808484070179
4710,1,1,1,1,0.7438441682833091,0.530462699462317,0.6371534338728131
4711,0,1,0,1,0.5659382055152086,0.3907743386737458,0.4783562720944772
4712,0,1,1,1,0.5539971424832373,0.5120964885158006,0.5330468154995189
4713,0,0,0,0,0.49636859877301215,0.14523418283598266,0.32080139080449743
4714,0,1,0,1,0.5859742549459663,0.33633801168014543,0.4611561333130559
4715,1,1,0,1,0.6254576704611663,0.32395937922298423,0.47470852484207526
4716,0,0,0,0,0.4041505094849966,0.0887313658272163,0.24644093765610645
4717,0,1,0,1,0.5345040677287263,0.2252530080652546,0.37987853789699044
4718,0,1,0,1,0.5539971424832373,0.2543727009899991,0.4041849217366182
4719,1,0,0,0,0.48136869152026457,0.3552748625365689,0.4183217770284168
4720,0,1,0,1,0.5322999526775117,0.16729002660752623,0.349794989642519
4721,0,0,0,0,0.4412799514114656,0.18999263295113822,0.3156362921813019
4722,1,1,0,1,0.5062681471228161,0.21623172853334727,0.3612499378280817
4723,0,0,0,0,0.4511276276887232,0.2275299195387449,0.33932877361373404
4724,0,1,0,1,0.5467716320314601,0.25096780117531714,0.3988697166033886
4725,0,1,1,1,0.7779972368941511,0.7068641540472121,0.7424306954706816
4726,0,1,0,1,0.5539971424832373,0.5006832033501876,0.5273401729167124
4727,0,1,0,1,0.5089763088867371,0.4029034429094468,0.45593987589809193
4728,0,1,0,1,0.5958872886621682,0.4019655792940502,0.4989264339781092
4729,0,1,0,1,0.6393042872276854,0.2952610344029011,0.46728266081529324
4730,0,1,0,1,0.566431190208918,0.23998837274271123,0.4032097814758146
4731,1,1,0,1,0.620465162065542,0.4976795645353057,0.5590723633004239
4732,0,1,0,1,0.6522964875179734,0.2655782909812827,0.45893738924962807
4733,1,0,0,0,0.485380246690817,0.24289739857718873,0.3641388226340029
4734,0,1,0,1,0.5152093847854038,0.339147286193494,0.4271783354894489
4735,0,1,0,1,0.5309960407924489,0.41532926819822535,0.4731626544953371
4736,1,1,0,1,0.6002222083115882,0.4584454289209885,0.5293338186162884
4737,1,1,0,1,0.5322999526775117,0.19655924128277313,0.36442959698014243
4738,0,0,0,0,0.467726579195108,0.2454745816106938,0.3566005804029009
4739,1,0,0,0,0.4362062768414366,0.2108440890529123,0.32352518294717447
4740,0,1,0,1,0.5322999526775117,0.2635360893509372,0.39791802101422447
4741,0,1,0,1,0.5089763088867371,0.266772967179734,0.3878746380332355
4742,0,1,0,1,0.5610767659558534,0.299626170840827,0.4303514683983402
4743,0,0,0,0,0.46813339932162834,0.1657897505734488,0.31696157494753857
4744,0,0,0,0,0.48136869152026457,0.14437783163322027,0.31287326157674245
4745,1,0,0,0,0.4234999498479565,0.1696544872996515,0.29657721857380404
4746,0,1,0,1,0.5610767659558534,0.3258434935917044,0.4434601297737789
4747,0,1,0,1,0.5610767659558534,0.3107994977860564,0.4359381318709549
4748,0,1,0,1,0.5610767659558534,0.39326331189726116,0.4771700389265573
4749,1,0,0,0,0.48136869152026457,0.18874667196596895,0.3350576817431168
4750,0,1,0,1,0.5078272197906549,0.3619414422532986,0.43488433102197677
4751,0,0,0,0,0.4616572970980725,0.18670827040286442,0.3241827837504685
4752,1,0,0,0,0.4511276276887232,0.2605504475112915,0.35583903760000735
4753,0,1,0,1,0.5502309178048664,0.42280003874282346,0.48651547827384495
4754,0,1,0,1,0.5340141718621664,0.42582817404873397,0.47992117295545017
4755,0,1,1,1,0.6467303787504141,0.5099831164188486,0.5783567475846314
4756,1,1,1,1,0.6090952563754619,0.5584261906419533,0.5837607235087077
4757,0,0,0,0,0.467726579195108,0.3438072461369154,0.4057669126660117
4758,0,0,0,0,0.44127995141146537,0.2970962400545595,0.3691880957330124
4759,0,1,0,1,0.5224676749382193,0.4635565489092761,0.4930121119237477
4760,0,1,0,1,0.5585868735555325,0.39162347051872604,0.47510517203712926
4761,0,1,0,1,0.6518319708399544,0.3731414833445137,0.512486727092234
4762,1,1,0,1,0.6363322167824453,0.39972488171039466,0.5180285492464201
4763,0,1,0,1,0.5424546618100917,0.1642535706593249,0.3533541162347083
4764,0,1,0,1,0.5800823589121944,0.2964975108894453,0.43828993490081986
4765,0,0,0,0,0.32982956848446343,0.03600978730547233,0.18291967789496788
4766,0,0,0,0,0.467726579195108,0.1868270388364146,0.3272768090157613
4767,0,1,0,1,0.5539971424832373,0.3839546879051893,0.4689759151942133
4768,1,1,0,1,0.5322999526775117,0.3393996823151537,0.4358498174963327
4769,1,1,0,1,0.5472156613920104,0.3706972642777563,0.45895646283488334
4770,1,1,0,1,0.5798480718361091,0.501298659299168,0.5405733655676386
4771,0,1,0,1,0.7779972368941511,0.4508298815266013,0.6144135592103762
4772,1,0,0,0,0.4234999498479565,0.25785783373432647,0.3406788917911415
4773,0,1,0,1,0.5770821038295285,0.2888818046829701,0.4329819542562493
4774,0,1,0,1,0.5509710038828463,0.2861721603799354,0.41857158213139084
4775,0,1,0,1,0.515463520606677,0.32915487097467433,0.42230919579067566
4776,0,1,0,1,0.6467303787504141,0.4581589224085123,0.5524446505794631
4777,0,0,0,0,0.48005196828773006,0.28720953471130684,0.3836307514995184
4778,1,0,0,0,0.48256841765795433,0.35176669052599907,0.4171675540919767
4779,0,0,0,0,0.40935066927574554,0.12467603421566764,0.2670133517457066
4780,1,1,1,1,0.6163799824979069,0.6150450254460504,0.6157125039719786
4781,1,1,1,1,0.8487245351833912,0.6184766856076958,0.7336006103955435
4782,1,1,1,1,0.8214340471394076,0.5097305917923924,0.6655823194659001
4783,0,0,0,0,0.48527130601948515,0.2548762825119655,0.3700737942657253
4784,0,1,1,1,0.7546826765539177,0.6723321642601522,0.713507420407035
4785,0,1,0,1,0.6363322167824453,0.2743232117208244,0.4553277142516349
4786,0,1,0,1,0.5379006494857439,0.4718323425497203,0.504866496017732
4787,0,1,0,1,0.6467303787504141,0.5062147409881581,0.5764725598692861
4788,0,1,0,1,0.6137820690360064,0.43045037989214874,0.5221162244640776
4789,1,1,0,1,0.7113286434714835,0.4535287394522701,0.5824286914618768
4790,0,1,0,1,0.6462975938478321,0.23684542484040227,0.4415715093441172
4791,0,1,0,1,0.6354590855772237,0.4583685701958192,0.5469138278865215
4792,0,1,0,1,0.5668249900847508,0.31900799557601567,0.44291649283038326
4793,0,1,0,1,0.515463520606677,0.45997322907601923,0.4877183748413481
4794,1,1,0,1,0.6467303787504141,0.49615899535354757,0.5714446870519808
4795,1,0,0,0,0.48385858392058534,0.3056027417475634,0.3947306628340744
4796,1,0,0,0,0.4778383345997716,0.29822479355782205,0.3880315640787968
4797,0,0,0,0,0.48005196828773006,0.25216804439396157,0.3661100063408458
4798,0,1,0,1,0.5585868735555325,0.3174316356836252,0.43800925461957885
4799,0,1,0,1,0.5784538407309346,0.3266832497110568,0.4525685452209957
4800,0,1,0,1,0.5892923490015433,0.38608188762111173,0.4876871183113275
4801,1,1,0,1,0.6329743361563573,0.39692675115210374,0.5149505436542305
4802,0,1,1,1,0.5585868735555325,0.5677813541992456,0.563184113877389
4803,0,1,0,1,0.6467303787504141,0.46800460646687114,0.5573674926086426
4804,0,1,0,1,0.6467303787504141,0.28897478911539964,0.46785258393290685
4805,0,1,1,1,0.6467303787504141,0.5402273724837892,0.5934788756171017
4806,0,1,0,1,0.515463520606677,0.227200664565693,0.371332092586185
4807,0,1,0,1,0.5224676749382193,0.2865880516990066,0.40452786331861296
4808,1,1,0,1,0.5016237881607316,0.3830727216487019,0.44234825490471674
4809,0,0,0,0,0.44127995141146537,0.1361870746504873,0.28873351303097633
4810,0,1,0,1,0.5379006494857439,0.32373796067156335,0.4308193050786536
4811,0,0,0,0,0.42711371473413845,0.29380512379448365,0.360459419264311
4812,1,1,0,1,0.6300391192929378,0.4369454173857491,0.5334922683393435
4813,1,0,0,0,0.47445127147949795,0.27688253122238293,0.37566690135094044
4814,1,1,1,1,0.6166669936311971,0.5167600674164564,0.5667135305238268
4815,0,1,0,1,0.5962277742063545,0.30148748691750515,0.44885763056192984
4816,1,1,0,1,0.665938202686957,0.4924748007061809,0.579206501696569
4817,0,1,0,1,0.5346713445432196,0.3564080321521703,0.445539688347695
4818,0,0,0,0,0.4755253931963525,0.28786238462472324,0.3816938889105379
4819,1,1,1,1,0.7763596930951349,0.5782060651937106,0.6772828791444228
4820,1,1,0,1,0.7438441682833091,0.38101879542741535,0.5624314818553622
4821,1,1,1,1,0.7972050608306939,0.6304842764600453,0.7138446686453697
4822,0,1,0,1,0.5612242932765187,0.23974688184969128,0.400485587563105
4823,0,1,0,1,0.5224676749382193,0.40998009484748843,0.4662238848928539
4824,1,0,0,0,0.4837199697887038,0.3623762041910693,0.42304808698988655
4825,0,1,0,1,0.5585868735555325,0.270150573515863,0.41436872353569776
4826,1,0,0,0,0.4234999498479565,0.12619789434020012,0.2748489220940783
4827,0,1,0,1,0.5139763042303792,0.2715228054417371,0.39274955483605817
4828,0,0,0,0,0.39248627271470166,0.18080978011881432,0.286648026416758
4829,1,1,1,1,0.681808294356235,0.6060827811193713,0.6439455377378032
4830,1,1,0,1,0.5450385228799907,0.45247674315017794,0.4987576330150843
4831,0,1,1,1,0.7972050608306939,0.5998474694355698,0.6985262651331319
4832,1,1,1,1,0.7972050608306939,0.6899321256853946,0.7435685932580443
4833,0,1,0,1,0.665938202686957,0.291746306481545,0.478842254584251
4834,0,1,0,1,0.5193697004638006,0.20873635702161808,0.36405302874270934
4835,0,0,0,0,0.467726579195108,0.2921399394901977,0.3799332593426529
4836,0,0,0,0,0.48005196828773006,0.2525222671794952,0.36628711773361267
4837,0,1,0,1,0.5612242932765187,0.2436904051093438,0.40245734919293125
4838,0,1,0,1,0.5053056714993321,0.3456987792070063,0.42550222535316923
4839,0,1,0,1,0.5610767659558534,0.39706457197637957,0.4790706689661165
4840,0,0,0,0,0.48136869152026457,0.36918148317635346,0.425275087348309
4841,0,0,0,0,0.4234999498479565,0.20903835195256082,0.31626915090025864
4842,0,1,0,1,0.566431190208918,0.2507816204260306,0.4086064053174743
4843,1,0,0,0,0.49628473911750937,0.23849363102801824,0.3673891850727638
4844,0,0,0,0,0.4385723357517814,0.13939409394098712,0.28898321484638423
4845,0,0,0,0,0.4362062768414366,0.09053730574598806,0.26337179129371235
4846,0,0,0,0,0.4091547247892546,0.14027833500214848,0.2747165298957015
4847,0,1,0,1,0.5322999526775117,0.3993668466326963,0.465833399655104
4848,1,1,0,1,0.5804850774034983,0.4699557593448541,0.5252204183741762
4849,0,1,0,1,0.5591711455212683,0.4564688299368459,0.5078199877290571
4850,0,1,0,1,0.5591711455212683,0.2504685756081708,0.4048198605647196
4851,1,1,1,1,0.7972050608306939,0.778383316679913,0.7877941887553035
4852,1,0,0,0,0.4427596005026306,0.34385765572410953,0.3933086281133701
4853,1,0,0,0,0.48533606640855864,0.3020797176607444,0.3937078920346515
4854,1,1,1,1,0.6264317075811853,0.5841472542363642,0.6052894809087748
4855,0,0,0,0,0.409528902351445,0.11038251422681744,0.2599557082891312
4856,0,1,0,1,0.5668249900847508,0.3883220467411188,0.4775735184129348
4857,0,1,1,1,0.6363322167824453,0.5515925759562745,0.5939623963693599
4858,0,0,0,0,0.4837199697887038,0.23671336180164415,0.360216665795174
4859,0,0,0,0,0.4234999498479565,0.22466864018782262,0.3240842950178896
4860,1,0,0,0,0.4778383345997716,0.25275798344040123,0.36529815902008644
4861,0,0,0,0,0.467726579195108,0.2817938187222432,0.3747601989586756
4862,0,1,0,1,0.5478945041869193,0.30470667649610894,0.42630059034151413
4863,1,0,0,0,0.4511276276887232,0.26870774200761616,0.35991768484816966
4864,0,0,0,0,0.31887124285620055,0.04699896857836727,0.1829351057172839
4865,0,1,0,1,0.6363322167824453,0.48693994192194123,0.5616360793521933
4866,0,1,1,1,0.6363322167824453,0.5114193139654808,0.573875765373963
4867,0,0,0,0,0.48385858392058534,0.23708966697609213,0.36047412544833873
4868,1,1,0,1,0.566431190208918,0.35900747354004336,0.46271933187448067
4869,1,1,0,1,0.5787052727548702,0.36583634660070685,0.4722708096777885
4870,0,1,0,1,0.5708154463108382,0.3487094169402227,0.4597624316255305
4871,0,0,0,0,0.49458285312425326,0.31673830688201554,0.40566058000313443
4872,0,1,0,1,0.515463520606677,0.2804253896360863,0.39794445512138166
4873,0,1,0,1,0.5388321180593805,0.3253370239433129,0.4320845710013467
4874,1,1,0,1,0.6234192526455213,0.45613201930825276,0.539775635976887
4875,0,1,0,1,0.5629577652155359,0.36332407226591845,0.46314091874072716
4876,1,1,0,1,0.6109693655427604,0.35033864717451146,0.4806540063586359
4877,0,0,0,0,0.48136869152026457,0.35313649878415376,0.41725259515220914
4878,0,0,0,0,0.4511276276887232,0.2707805127409877,0.3609540702148555
4879,0,1,1,1,0.7779972368941511,0.545021331996027,0.661509284445089
4880,0,1,0,1,0.7779972368941511,0.46514746544416763,0.6215723511691593
4881,0,1,0,1,0.6467303787504141,0.38252704288232897,0.5146287108163715
4882,1,0,0,0,0.4778383345997716,0.37170756950886996,0.42477295205432075
4883,0,1,0,1,0.5193697004638006,0.2511247957391398,0.3852472481014702
4884,1,1,0,1,0.5738231840836422,0.40517430586073555,0.48949874497218887
4885,1,1,0,1,0.5371065732362473,0.34576237668910115,0.44143447496267424
4886,1,1,0,1,0.5810623750942303,0.29546560158697033,0.4382639883406003
4887,1,1,0,1,0.5810623750942303,0.4094199046035125,0.4952411398488714
4888,0,1,0,1,0.5810623750942303,0.33402198071446887,0.4575421779043496
4889,1,1,0,1,0.5585868735555325,0.45373300669791006,0.5061599401267213
4890,1,0,0,0,0.4412799514114651,0.26254926423167235,0.3519146078215687
4891,1,1,0,1,0.5864729297369555,0.40357408661858163,0.4950235081777686
4892,1,1,0,1,0.6363322167824453,0.3824702297031364,0.5094012232427909
4893,0,1,0,1,0.565539623156383,0.23167057612285613,0.39860509963961954
4894,1,1,0,1,0.5379006494857439,0.4751640650195019,0.5065323572526229
4895,1,0,0,0,0.4778383345997716,0.25364209080716305,0.36574021270346735
4896,0,1,0,1,0.5591711455212686,0.3159098258289613,0.43754048567511494
4897,0,1,0,1,0.5591711455212686,0.2792628674531913,0.4192170064872299
4898,1,1,0,1,0.5809946818574094,0.3796471707387715,0.4803209262980905
4899,1,0,0,0,0.4987535987559087,0.22801024353505206,0.3633819211454804
4900,0,0,0,0,0.4951849513738104,0.342752383151555,0.41896866726268267
4901,0,1,1,1,0.6154418815019698,0.5304328548888175,0.5729373681953936
4902,0,1,1,1,0.8369832786993517,0.8698748378801693,0.8534290582897606
4903,0,1,1,1,0.8278543949304287,0.7209548632789604,0.7744046291046945
4904,0,1,0,1,0.5834356048953633,0.4343056432735948,0.508870624084479
4905,1,0,0,0,0.48136869152026457,0.3172357497298848,0.3993022206250747
4906,0,1,0,1,0.5345040677287263,0.4236973496823796,0.47910070870555294
4907,1,1,0,1,0.5812665442241808,0.4811430159763751,0.5312047801002779
4908,0,1,0,1,0.6788131186596579,0.3167931598756648,0.49780313926766134
4909,0,1,0,1,0.5890639056540307,0.4764523579253469,0.5327581317896888
4910,1,1,1,1,0.7535251582857735,0.575817169649357,0.6646711639675653
4911,1,1,1,1,0.62359364859396,0.6298517733323228,0.6267227109631415
4912,0,1,0,1,0.6226589439049007,0.4211756001876835,0.5219172720462921
4913,1,1,0,1,0.6406879241873352,0.4118659990027278,0.5262769615950316
4914,0,1,0,1,0.5194535601193032,0.40936940331742344,0.46441148171836333
4915,0,0,0,0,0.35635806254193486,0.17603747135108583,0.2661977669465103
4916,0,0,0,0,0.48136869152026457,0.23507819208856995,0.35822344180441723
4917,1,0,0,0,0.3655414184673626,0.21736535769851473,0.29145338808293864
4918,1,1,0,1,0.5656234828118857,0.3419528626431594,0.45378817272752253
