index,actual,z_pred,if_pred,hybrid_pred,z_proba,if_proba,hybrid_proba
4087,0,1,1,1,0.6319431068308901,0.3846399983963129,0.5082915526136015
4088,0,1,1,1,0.5591711455212683,0.6125320659994996,0.585851605760384
4089,0,1,0,1,0.5591711455212683,0.21250096198812796,0.38583605375469815
4090,0,1,1,1,0.5585868735555325,0.3323607230744099,0.4454737983149712
4091,0,1,1,1,0.6467303787504141,0.32029910971234454,0.4835147442313793
4092,0,1,1,1,0.5345040677287263,0.5101832945883589,0.5223436811585426
4093,1,0,0,0,0.4778383345997716,0.24041310105963687,0.35912571782970426
4094,1,0,0,0,0.42711371473413845,0.1673461443629467,0.29722992954854255
4095,1,1,1,1,0.566431190208918,0.4147389409528115,0.49058506558086473
4096,0,1,0,1,0.5567768241897175,0.23922639178490301,0.39800160798731027
4097,0,1,1,1,0.5435587739165061,0.4163051039850175,0.4799319389507618
4098,1,1,1,1,0.5424546618100917,0.25712868670836453,0.3997916742592281
4099,1,1,1,1,0.6392169907167702,0.46450725248069147,0.5518621215987308
4100,0,1,1,1,0.6518319708399544,0.43233097550922706,0.5420814731745907
4101,0,1,1,1,0.7247737023841502,0.4104253829130333,0.5675995426485918
4102,0,1,1,1,0.7843854978724972,0.6289933683397515,0.7066894331061244
4103,0,1,1,1,0.741031464790063,0.40067225958076,0.5708518621854115
4104,1,1,1,1,0.6702023211216829,0.48509859464327565,0.5776504578824793
4105,0,0,1,1,0.4234999498479565,0.3279121371627832,0.37570604350536985
4106,0,1,1,1,0.5659382055152083,0.41157200753615353,0.48875510652568094
4107,1,0,1,1,0.47501787015755514,0.3379597647944066,0.40648881747598087
4108,1,1,1,1,0.5379006494857439,0.32130417770710196,0.4296024135964229
4109,0,0,1,1,0.46813339932162834,0.2632064776609514,0.36566993849128987
4110,0,1,1,1,0.5591711455212683,0.42420299709646936,0.49168707130886885
4111,1,1,1,1,0.537665792276599,0.4171136932282008,0.4773897427523999
4112,0,0,0,0,0.48005196828773006,0.13789796861573977,0.3089749684517349
4113,0,1,1,1,0.5539971424832373,0.2805410957939525,0.4172691191385949
4114,0,1,1,1,0.572011679667649,0.3144946347917088,0.4432531572296789
4115,1,1,1,1,0.5834356048953632,0.3624331089235475,0.47293435690945534
4116,1,1,1,1,0.6326463820839775,0.5440006599526854,0.5883235210183315
4117,0,1,1,1,0.545938315919109,0.42010092898453966,0.48301962245182434
4118,0,1,1,1,0.5224676749382193,0.29863410011397895,0.41055088752609914
4119,1,1,1,1,0.5585868735555325,0.38719906080614086,0.4728929671808367
4120,1,1,1,1,0.5921050524947894,0.2680011462689541,0.43005309938187175
4121,1,1,1,1,0.6246205773066151,0.42766661056459887,0.526143593935607
4122,0,1,1,1,0.6788131186596579,0.284350871611076,0.4815819951353669
4123,0,1,1,1,0.5812665442241808,0.29211372145980086,0.4366901328419908
4124,0,1,1,1,0.6363322167824453,0.4482091253605195,0.5422706710714824
4125,1,1,1,1,0.5704280359535724,0.6056115331936598,0.5880197845736161
4126,0,0,1,1,0.48385858392058534,0.25749245660289644,0.3706755202617409
4127,0,1,1,1,0.6363322167824453,0.46384099301849135,0.5500866049004683
4128,1,1,1,1,0.602792811531212,0.31048487558404825,0.4566388435576301
4129,0,1,0,1,0.5424546618100917,0.22947427942311738,0.38596447061660455
4130,1,1,1,1,0.8060625144137145,0.772786760749423,0.7894246375815688
4131,0,1,1,1,0.8278543949304287,0.48592208329202213,0.6568882391112254
4132,1,1,1,1,0.5591711455212683,0.5254900920032316,0.54233061876225
4133,1,1,0,1,0.5270740028711381,0.20249409403353946,0.3647840484523388
4134,0,1,1,1,0.5346713445432196,0.3038644559793887,0.41926790026130417
4135,0,1,1,1,0.6567391251065289,0.43201607135871123,0.54437759823262
4136,0,1,1,1,0.8788710045343037,0.5244175741251296,0.7016442893297166
4137,1,1,1,1,0.6430390241211047,0.5498693931003431,0.5964542086107238
4138,0,1,1,1,0.5271120738540022,0.2944832074403635,0.4107976406471828
4139,0,0,0,0,0.48005196828773006,0.1455211703455287,0.3127865693166294
4140,0,1,1,1,0.515463520606677,0.45992898099718094,0.48769625080192897
4141,0,1,1,1,0.6467303787504141,0.44901696294919025,0.5478736708498022
4142,1,1,1,1,0.5591711455212679,0.43870333336481215,0.49893723944304
4143,1,1,1,1,0.5033756120785049,0.2886498740353578,0.39601274305693135
4144,0,0,0,0,0.48005196828773006,0.1860281731703627,0.3330400707290464
4145,0,1,1,1,0.6038333019985164,0.5049618009170563,0.5543975514577864
4146,1,1,1,1,0.6422746174402377,0.42122474665141585,0.5317496820458267
4147,1,1,1,1,0.6653342189797221,0.2597869967523626,0.46256060786604236
4148,1,1,0,1,0.5089763088867371,0.1565949209537152,0.3327856149202261
4149,1,0,1,1,0.4951849513738104,0.34048347608396,0.4178342137288852
4150,1,1,1,1,0.5764101369739465,0.541147420288975,0.5587787786314607
4151,1,1,1,1,0.8522292509893948,0.6118887637260204,0.7320590073577076
4152,0,1,1,1,0.6121643167184458,0.4374429723279568,0.5248036445232014
4153,0,1,0,1,0.5668249900847508,0.20084918691243192,0.3838370884985914
4154,1,1,1,1,0.5784538407309346,0.40133313572948626,0.48989348823021045
4155,1,0,1,1,0.48557124786252714,0.3251323795218978,0.40535181369221246
4156,0,1,0,1,0.5322999526775117,0.18119110158764773,0.35674552713257973
4157,0,1,1,1,0.566431190208918,0.3719825368513615,0.46920686353013974
4158,1,1,1,1,0.8602550557667571,0.5312403137883963,0.6957476847775768
4159,1,1,1,1,0.8607831229237561,0.7292979533305004,0.7950405381271283
4160,0,1,1,1,0.7972050608306939,0.6353645626923683,0.716284811761531
4161,0,1,1,1,0.665938202686957,0.4014910071252771,0.533714604906117
4162,0,1,1,1,0.665938202686957,0.4936173624289698,0.5797777825579634
4163,0,1,1,1,0.5595895276829638,0.3210801127041004,0.4403348201935321
4164,0,1,1,1,0.6113607554519978,0.526384512351745,0.5688726339018714
4165,1,1,1,1,0.9064217923424375,0.6044142149522993,0.7554180036473683
4166,0,1,1,1,0.7221671517420921,0.35930739176010984,0.540737271751101
4167,1,1,1,1,0.5539971424832373,0.38589141014173234,0.4699442763124848
4168,1,1,1,1,0.5346713445432196,0.2788410776196609,0.4067562110814403
4169,0,0,0,0,0.416375921575733,0.13907242680682108,0.27772417419127704
4170,1,1,1,1,0.5224676749382193,0.3694890564000254,0.44597836566912236
4171,1,1,1,1,0.524830654546105,0.35991546403312524,0.4423730592896151
4172,0,1,1,1,0.5323452726269751,0.29708265052586835,0.4147139615764217
4173,0,1,1,1,0.5271120738540022,0.3472081539026929,0.4371601138783475
4174,0,0,0,0,0.4386057979355434,0.17171128340142983,0.3051585406684866
4175,0,1,0,1,0.5309121811369462,0.192121043870369,0.3615166125036576
4176,0,0,1,1,0.4234999498479565,0.27222288679490525,0.3478614183214309
4177,0,0,0,0,0.4323272985780242,0.12113108053145072,0.27672918955473746
4178,1,1,0,1,0.5668249900847508,0.21699929597878287,0.39191214303176686
4179,1,0,0,0,0.4778383345997716,0.23382726528256337,0.35583279994116745
4180,1,1,1,1,0.5379006494857439,0.27897889054316327,0.4084397700144536
4181,1,1,1,1,0.6614549136691514,0.4114925720415772,0.5364737428553643
4182,1,1,1,1,0.5662555367715337,0.33681458599661096,0.45153506138407234
4183,1,1,1,1,0.5771726484530751,0.3616772657801518,0.4694249571166135
4184,0,1,0,1,0.5336297384207523,0.1214219418017215,0.3275258401112369
4185,0,1,1,1,0.6363322167824453,0.3806867199436448,0.5085094683630451
4186,0,1,1,1,0.6363322167824453,0.28230906128636446,0.4593206390344049
4187,1,1,1,1,0.5738231840836422,0.3940022370045737,0.48391271054410795
4188,0,1,1,1,0.8385780392255401,0.5265479169736484,0.6825629780995943
4189,0,1,1,1,0.8873513264432785,0.6975122019701101,0.7924317642066943
4190,0,1,1,1,0.816901022684323,0.6407630649061231,0.728832043795223
4191,0,1,1,1,0.680653347723798,0.47121750058667145,0.5759354241552348
4192,0,1,1,1,0.6467303787504141,0.33218790802258413,0.4894591433864991
4193,1,1,1,1,0.5174081151517007,0.40702536726532745,0.4622167412085141
4194,0,0,0,0,0.4347845252868166,0.14529479174378268,0.29003965851529967
4195,1,1,0,1,0.5346713445432196,0.14278009165871153,0.3387257181009656
4196,1,1,1,1,0.5582919435090982,0.4529556742477808,0.5056238088784395
4197,0,1,1,1,0.6344817568814929,0.4992659779672164,0.5668738674243546
4198,0,1,1,1,0.5704280359535724,0.5242641384053928,0.5473460871794826
4199,0,1,1,1,0.515463520606677,0.39434008045756996,0.4549018005321235
4200,0,1,1,1,0.5768016408850857,0.3710089502537681,0.4739052955694269
4201,0,1,1,1,0.5539971424832373,0.4126023996670053,0.4832997710751213
4202,0,0,0,0,0.4234999498479565,0.15051877030585614,0.28700936007690636
4203,0,1,1,1,0.5539971424832373,0.2506318849680641,0.4023145137256507
4204,1,0,1,1,0.4778383345997716,0.3856903085085924,0.431764321554182
4205,1,1,1,1,0.6326463820839775,0.27984677155116533,0.4562465768175714
4206,1,1,1,1,0.7972050608306939,0.6685160476787455,0.7328605542547197
4207,1,1,1,1,0.7972050608306939,0.49807227486752415,0.6476386678491091
4208,0,1,1,1,0.5591711455212681,0.38381037558212905,0.4714907605516986
4209,1,1,1,1,0.5668249900847508,0.47778466301101574,0.5223048265478833
4210,0,1,1,1,0.5079110794461577,0.32504474783472426,0.41647791364044096
4211,1,1,1,1,0.5033756120785049,0.30860146083444395,0.4059885364564744
4212,0,0,1,1,0.4732836374267209,0.3488963232971647,0.4110899803619428
4213,1,1,1,1,0.6551421299014969,0.4487617845464491,0.551951957223973
4214,0,1,0,1,0.5224676749382193,0.1427187444077891,0.3325932096730042
4215,1,1,1,1,0.665938202686957,0.6741755019760045,0.6700568523314807
4216,0,0,0,0,0.467726579195108,0.2282595844315204,0.34799308181331423
4217,1,1,1,1,0.651300313466739,0.5388525621233635,0.5950764377950513
4218,1,0,0,0,0.4133018712226944,0.151418072840527,0.2823599720316107
4219,0,1,1,1,0.5162354946005295,0.4321384238301439,0.4741869592153367
4220,0,1,1,1,0.5379006494857439,0.2627010772725952,0.40030086337916954
4221,0,1,1,1,0.5271120738540022,0.3879781540428502,0.4575451139484262
4222,1,1,1,1,0.6334839406102687,0.3288517894870798,0.48116786504867426
4223,1,1,1,1,0.6201068236950981,0.4474283207348353,0.5337675722149666
4224,0,1,1,1,0.6571361021184408,0.38130944122621646,0.5192227716723286
4225,1,1,1,1,0.6344214181442035,0.5500758909965127,0.592248654570358
4226,0,1,0,1,0.5309960407924489,0.22317261598317295,0.3770843283878109
4227,0,0,0,0,0.3833606918599806,0.10977938960713829,0.24657004073355945
4228,0,1,1,1,0.8197137261775692,0.5980647268911741,0.7088892265343716
4229,0,1,1,1,0.7709404389598307,0.4075586130322292,0.58924952599603
4230,1,1,1,1,0.6483898708871727,0.45048019993980737,0.54943503541349
4231,0,1,1,1,0.544677011341407,0.303094158538042,0.4238855849397245
4232,0,1,1,1,0.795368703838467,0.5256588955397952,0.660513799689131
4233,0,0,1,1,0.4840112060524668,0.4167273717354477,0.4503692888939572
4234,0,1,1,1,0.5271120738540022,0.36565603864719376,0.44638405625059796
4235,1,1,1,1,0.6097873335033953,0.4919355230425394,0.5508614282729674
4236,0,0,1,1,0.48005196828773006,0.2852418742888978,0.3826469212883139
4237,0,1,1,1,0.5551931230824032,0.3237654407502617,0.43947928191633245
4238,0,1,1,1,0.515463520606677,0.4255133444148723,0.47048843251077466
4239,0,0,1,1,0.4234999498479565,0.25320437267337204,0.33835216126066425
4240,0,0,1,1,0.4234999498479565,0.26271123688334064,0.3431055933656486
4241,1,0,0,0,0.4951849513738104,0.2206439948437987,0.35791447310880453
4242,0,0,0,0,0.467726579195108,0.21399644038882093,0.3408615097919645
4243,0,1,1,1,0.5591711455212681,0.5740619355118034,0.5666165405165358
4244,1,1,1,1,0.6302989127733233,0.5312834971872663,0.5807912049802948
4245,0,1,1,1,0.5568618368519352,0.32050713286417365,0.43868448485805445
4246,0,1,1,1,0.6126705382943068,0.28885977666545937,0.4507651574798831
4247,0,0,0,0,0.44524949290295135,0.15929256634548328,0.3022710296242173
4248,0,0,0,0,0.467726579195108,0.192580107766413,0.33015334348076053
4249,1,1,1,1,0.5987034366308256,0.5376322739566225,0.568167855293724
4250,1,0,1,1,0.44552693088049106,0.2500770000218516,0.34780196545117137
4251,0,1,1,1,0.5193697004638006,0.4039892917967175,0.46167949613025905
4252,0,1,1,1,0.6976306768902464,0.5839288988629951,0.6407797878766208
4253,0,1,1,1,0.5612242932765187,0.39078609200678205,0.47600519264165037
4254,0,0,0,0,0.4222032870897163,0.15845828430730846,0.29033078569851234
4255,1,1,1,1,0.6581997566249645,0.501556809094771,0.5798782828598678
4256,0,1,1,1,0.5515490460649161,0.5164832588217403,0.5340161524433282
4257,0,1,1,1,0.5345990717068728,0.3713469238001771,0.45297299775352495
4258,0,1,1,1,0.5539971424832373,0.3022494926982613,0.4281233175907493
4259,0,0,1,1,0.47445127147949795,0.3098385277669474,0.3921448996232227
4260,0,1,1,1,0.6467303787504141,0.32710518654156273,0.4869177826459884
4261,0,0,1,1,0.4234999498479565,0.2610085179409024,0.34225423389442944
4262,1,1,0,1,0.5345040677287263,0.22298544166278988,0.3787447546957581
4263,0,0,0,0,0.467726579195108,0.07824242574491647,0.27298450247001227
4264,0,0,0,0,0.46522715219586025,0.23554091366121488,0.3503840329285376
4265,0,1,0,1,0.5539971424832373,0.21536755796747142,0.38468235022535435
4266,0,0,1,1,0.4951849513738104,0.3053619292167289,0.4002734402952697
4267,0,1,1,1,0.5948595301230774,0.3873153043501628,0.4910874172366201
4268,1,1,1,1,0.6562996579339194,0.5246567395273591,0.5904781987306393
4269,0,1,1,1,0.6518319708399544,0.48644951151791316,0.5691407411789338
4270,0,1,1,1,0.6363322167824453,0.3176236263213753,0.4769779215519103
4271,0,1,1,1,0.5224676749382193,0.35616568171179486,0.4393166783250071
4272,0,0,0,0,0.467726579195108,0.17197302286702743,0.31984980103106775
4273,0,1,1,1,0.5610767659558534,0.31628110150222644,0.43867893372903993
4274,1,1,1,1,0.5744972250700409,0.38449036479602794,0.4794937949330344
4275,0,1,1,1,0.6137820690360064,0.28880199336787005,0.4512920312019382
4276,0,0,1,1,0.45270383293098043,0.3123472510900672,0.3825255420105238
4277,1,1,1,1,0.5467716320314601,0.49951766211250814,0.523144647071984
4278,0,0,0,0,0.3616836753187635,0.09949773395520511,0.2305907046369843
4279,1,1,1,1,0.545938315919109,0.30806338168200376,0.4270008488005564
4280,1,0,0,0,0.47445127147949795,0.17468078696262213,0.32456602922106004
4281,0,1,0,1,0.5322999526775117,0.0948642899635691,0.3135821213205404
4282,0,1,1,1,0.5282337500414683,0.4135711075730141,0.4709024288072412
4283,1,0,1,1,0.4750538692910469,0.44881887391670294,0.4619363716038749
4284,0,1,1,1,0.640904049742821,0.596710676700036,0.6188073632214285
4285,0,0,0,0,0.438390773035715,0.2035116024786553,0.3209511877571851
4286,1,1,1,1,0.5178037295724139,0.36011771805717885,0.4389607238147964
4287,0,1,0,1,0.5342077806028221,0.17976647739437623,0.3569871289985992
4288,0,1,1,1,0.5467716320314601,0.3062673156198872,0.4265194738256736
4289,0,1,1,1,0.6651619068958031,0.30607451363806504,0.4856182102669341
4290,1,1,1,1,0.6439308319154493,0.4096335193030852,0.5267821756092672
4291,0,0,1,1,0.46813339932162834,0.2831191226826907,0.3756262610021595
4292,1,1,1,1,0.5585720858853142,0.4935219979982124,0.5260470419417633
4293,1,1,1,1,0.5610767659558534,0.25250136200861417,0.4067890639822338
4294,0,1,0,1,0.5812665442241808,0.23713642482292663,0.4092014845235537
4295,0,1,1,1,0.8385780392255401,0.5562970618917701,0.6974375505586551
4296,0,1,1,1,0.741031464790063,0.43898417113860355,0.5900078179643333
4297,0,1,1,1,0.5309121811369462,0.4185439410268469,0.4747280610818965
4298,1,1,1,1,0.5591711455212683,0.6635577281878313,0.6113644368545499
4299,0,1,1,1,0.5591711455212683,0.4486938247640585,0.5039324851426634
4300,0,1,1,1,0.5591711455212683,0.31297820331122295,0.43607467441624564
4301,0,1,1,1,0.7779972368941511,0.49647553448571524,0.6372363856899332
4302,1,1,1,1,0.613354564680774,0.44465445900769285,0.5290045118442335
4303,0,1,0,1,0.5451905820621482,0.13877724651354773,0.34198391428784797
4304,0,1,1,1,0.5089763088867371,0.43874976274108946,0.47386303581391326
4305,0,1,1,1,0.6200510133118874,0.42979992420376767,0.5249254687578275
4306,1,1,1,1,0.6363322167824453,0.36219126745966357,0.49926174212105445
4307,1,0,1,1,0.4778383345997716,0.29712355677946245,0.387480945689617
4308,0,0,0,0,0.467726579195108,0.1919411942390049,0.3298338867170565
4309,0,1,1,1,0.741031464790063,0.5269589989354914,0.6339952318627772
4310,1,0,1,1,0.42671472494241486,0.2565443154258814,0.34162952018414816
4311,0,1,0,1,0.5492540641311897,0.20559982555494571,0.3774269448430677
4312,0,0,0,0,0.35635806254193486,0.13771507318598686,0.24703656786396086
4313,0,0,1,1,0.4295274284356611,0.31210946469872103,0.3708184465671911
4314,1,0,0,0,0.4778383345997716,0.2420845823743223,0.35996145848704697
4315,0,0,0,0,0.4040287533878473,0.11657883112224121,0.26030379225504424
4316,0,0,0,0,0.43883082056130523,0.10992128031491932,0.2743760504381123
4317,1,1,1,1,0.5610767659558534,0.3175122079359295,0.43929448694589146
4318,1,1,1,1,0.5558966625022802,0.3077537217181291,0.43182519211020465
4319,0,1,1,1,0.566000100616661,0.40525450021145193,0.48562730041405644
4320,1,1,1,1,0.942293075517124,0.6607350039686143,0.8015140397428692
4321,0,1,1,1,0.6923947111608775,0.5564881047697798,0.6244414079653287
4322,0,0,1,1,0.467726579195108,0.2841925864270004,0.37595958281105424
4323,0,0,0,0,0.4234999498479565,0.24224067514180947,0.33287031249488297
4324,0,1,1,1,0.5812665442241808,0.2985759435755183,0.43992124389984955
4325,1,1,1,1,0.5162354946005295,0.40622644084785453,0.46123096772419203
4326,1,1,1,1,0.5585868735555325,0.35288331341260315,0.4557350934840678
4327,1,0,0,0,0.48385858392058534,0.17114379032110183,0.3275011871208436
4328,0,0,0,0,0.4166025902814841,0.031566769258205785,0.22408467976984495
4329,0,1,1,1,0.566431190208918,0.25483891575238216,0.41063505298065006
4330,0,1,1,1,0.5242612993778919,0.4100151147714014,0.46713820707464665
4331,1,0,0,0,0.4778383345997716,0.23292130667361233,0.35537982063669193
4332,0,0,1,1,0.4288142829667125,0.2548954284706533,0.3418548557186829
4333,0,0,0,0,0.4558658350188946,0.1768046201263741,0.3163352275726343
4334,0,1,0,1,0.5199777825378985,0.2442353239395555,0.382106553238727
4335,1,1,1,1,0.5906771664817233,0.35907047439387374,0.4748738204377985
4336,1,1,1,1,0.6170491969716306,0.3683156721748917,0.49268243457326116
4337,0,1,1,1,0.5425385214655944,0.3450278216486392,0.44378317155711683
4338,1,1,1,1,0.6935053705580163,0.5379547200987018,0.6157300453283591
4339,1,1,1,1,0.5345040677287263,0.3975723626716583,0.4660382152001923
4340,1,1,1,1,0.665938202686957,0.5805746783083918,0.6232564404976744
4341,1,1,1,1,0.665938202686957,0.3262795127487824,0.4961088577178697
4342,0,1,1,1,0.7779972368941511,0.6981470917659649,0.7380721643300581
4343,0,1,1,1,0.7779972368941511,0.4462708266278971,0.6121340317610241
4344,0,1,0,1,0.515463520606677,0.237613338512506,0.3765384295595915
4345,0,0,0,0,0.4511276276887232,0.20414453341506544,0.3276360805518943
4346,1,1,1,1,0.593607392091713,0.2748580340225607,0.43423271305713684
4347,0,1,0,1,0.5345040677287263,0.15651262437117175,0.345508346049949
4348,1,1,1,1,0.5591711455212683,0.35692894875372516,0.45805004713749675
4349,0,1,1,1,0.5591711455212683,0.3474046364053811,0.4532878909633247
4350,0,1,1,1,0.5411147901556482,0.443404644886218,0.4922597175209331
4351,0,1,1,1,0.5500716426989387,0.4794401892406075,0.5147559159697731
4352,0,1,1,1,0.8363044359044426,0.4632809284821444,0.6497926821932936
4353,0,1,1,1,0.6363322167824453,0.43582318034199985,0.5360776985622226
4354,1,1,1,1,0.588893550893034,0.48389242420112766,0.5363929875470808
4355,1,1,0,1,0.5585868735555325,0.18712903709631357,0.37285795532592303
